codigo_un,microrregiao,pop,homicidio,taxa_homicidio,alfabetizados,taxa_alfabetizacao,pop_10_a_14_anos,pop_10_a_14_anos_alfabetizadas,pop_10_a_14_anos_taxa_alfabetizacao,pop_10_a_19_anos,pop_10_a_19_anos_alfabetizadas,pop_10_a_19_anos_taxa_alfabetizacao,pop_20_anos_ou_mais,pop_20_anos_ou_mais_alfabetizadas,pop_20_anos_ou_mais_taxa_alfabetizacao,alunos_total,alunos_creche,aluno_pre_escolar,alunos_alfabetizacao_de_adultos,alunos_fundamental,alunos_medio,alunos_pre_vestibular,alunos_graduacao,alunos_mestrado_ou_doutorado,pessoas_por_anos_de_estudo_sem_instrucao_e_menos_de_1_ano,pessoas_por_anos_de_estudo_1_a_3_anos,pessoas_por_anos_de_estudo_4_anos,pessoas_por_anos_de_estudo_5_a_7_anos,pessoas_por_anos_de_estudo_8_anos,pessoas_por_anos_de_estudo_9_e_10_anos,pessoas_por_anos_de_estudo_11_anos,pessoas_por_anos_de_estudo_12_anos,pessoas_por_anos_de_estudo_13_anos,pessoas_por_anos_de_estudo_14_anos,pessoas_por_anos_de_estudo_15_anos_ou_mais,pessoas_por_anos_de_estudo_nao_determinados,pessoas_de_60_anos_ou_mais_com_rendimentos_total,pessoas_de_60_anos_ou_mais_com_rendimentos_contribuindo_ate_10%_no_rendimento_medio_mensal_familiar,lpessoas_de_60_anos_ou_mais_com_rendimentos_contribuindo_mais_de_10%_a_30%_no_rendimento_medio_mensal_familiar,pessoas_de_60_anos_ou_mais_com_rendimentos_contribuindo_mais_de_30%_a_50%_no_rendimento_medio_mensal_familiar,pessoas_de_60_anos_ou_mais_com_rendimentos_contribuindo_mais_de_50%_a_90%_no_rendimento_medio_mensal_familiar,pessoas_de_60_anos_ou_mais_com_rendimentos_contribuindo_mais_de_90%_no_rendimento_medio_mensal_familiar,pessoas_de_60_anos_ou_mais_aposentados_total,pessoas_de_60_anos_ou_mais_aposentados_homens,pessoas_de_60_anos_ou_mais_aposentados_mulheres,pessoas_de_60_anos_ou_mais_pensionistas_total,pessoas_de_60_anos_ou_mais_pensionistas_homens,pessoas_de_60_anos_ou_mais_pensionistas_mulheres,domicilios_com_criancas_de_ate_14_anos_com_rendimento_domiciliar_per_capita_de_ate_1/2_salario_minimo_com_responsavel_com_menos_de_4_anos_de_estudo,domicilios_com_criancas_de_0_a_6_anos_com_rendimento_domiciliar_per_capita_de_ate_1/2_salario_minimo_com_responsavel_com_menos_de_4_anos_de_estudo,domicilios_com_criancas_de_7_a_14_anos_com_rendimento_domiciliar_per_capita_de_ate_1/2_salario_minimo_com_responsavel_com_menos_de_4_anos_de_estudo,domicilios_particulares_permanentes_urbanos_com_lixo_coletado,domicilios_particulares_permanentes_urbanos_com_lixo_queimado_ou_enterrado,domicilios_particulares_permanentes_urbanos_com_lixo_destinado_de_outra_forma,domicilios_particulares_permanentes_rurais_com_lixo_coletado,domicilios_particulares_permanentes_rurais_com_lixo_queimado_ou_enterrado,domicilios_particulares_permanentes_rurais_com_lixo_destinado_de_outra_forma,domicilios_particulares_permanentes_total,domicilios_particulares_permanentes_rendimento_com_rendimento_medio_mensal_domiciliar_de_ate_1/4_salarios_minimos,domicilios_particulares_permanentes_rendimento_com_rendimento_medio_mensal_domiciliar_de_1/4_a_1/2_salarios_minimos,domicilios_particulares_permanentes_rendimento_com_rendimento_medio_mensal_domiciliar_de_1/2_a_1_salarios_minimos,domicilios_particulares_permanentes_rendimento_com_rendimento_medio_mensal_domiciliar_de_1_a_2_salarios_minimos,domicilios_particulares_permanentes_rendimento_com_rendimento_medio_mensal_domiciliar_de_2_a_3_salarios_minimos,domicilios_particulares_permanentes_rendimento_com_rendimento_medio_mensal_domiciliar_de_mais_de_3_salarios_minimos,domicilios_particulares_permanentes_urbanos_com_agua_canalizada_pela_rede_geral_total,domicilios_particulares_permanentes_urbanos_com_agua_canalizada_pela_rede_geral_em_pelo_menos_um_comodo,domicilios_particulares_permanentes_urbanos_com_agua_canalizada_pela_rede_geral_so_na_propriedade_ou_terreno,domicilios_particulares_permanentes_urbanos_com_agua_canalizada_por_poco_ou_nascente_total,domicilios_particulares_permanentes_urbanos_com_agua_canalizada_por_poco_ou_nascente_em_pelo_menos_um_comodo,domicilios_particulares_permanentes_urbanos_com_agua_canalizada_por_poco_ou_nascente_so_na_propriedade_ou_terreno,domicilios_particulares_permanentes_urbanos_com_agua_nao_canalizada_por_poco_ou_nascente_,domicilios_particulares_permanentes_urbanos_com_outra_forma_de_abastecimento_de_agua,domicilios_particulares_permanentes_urbanos_com_instalacao_sanitaria_pela_rede_geral,domicilios_particulares_permanentes_urbanos_com_instalacao_sanitaria_por_fossa_septica,domicilios_particulares_permanentes_urbanos_com_instalacao_sanitaria_por_outra_forma,domicilios_particulares_permanentes_urbanos_sem_instalacao_sanitaria,domicilios_particulares_permanentes_rurais_com_instalacao_sanitaria_pela_rede_geral,domicilios_particulares_permanentes_rurais_com_instalacao_sanitaria_por_fossa_septica,domicilios_particulares_permanentes_rurais_com_instalacao_sanitaria_por_outra_forma,domicilios_particulares_permanentes_rurais_sem_instalacao_sanitaria,moradores_por_domicilio_particular_permanente_total,moradores_por_domicilio_particular_permanente_com_rendimento_medio_mensal_de_ate_1/4_salarios_minimos,moradores_por_domicilio_particular_permanente_com_rendimento_medio_mensal_de_1/4_a_1/2_salarios_minimos,moradores_por_domicilio_particular_permanente_com_rendimento_medio_mensal_de_1/2_a_1_salarios_minimos,moradores_por_domicilio_particular_permanente_com_rendimento_medio_mensal_de_1_a_2_salarios_minimos,moradores_por_domicilio_particular_permanente_com_rendimento_medio_mensal_de_2_a_3_salarios_minimos,moradores_por_domicilio_particular_permanente_com_rendimento_medio_mensal_mais_de_3_salarios_minimos,pessoas_de_15_anos_ou_mais_com_menos_de_4_anos_de_estudo_total,pessoas_de_15_anos_ou_mais_com_menos_de_4_anos_de_estudo_homens,pessoas_de_15_anos_ou_mais_com_menos_de_4_anos_de_estudo_mulheres,pessoas_com_10_anos_ou_mais_ocupadas_na_semana_de_referencia_total,pessoas_com_10_anos_ou_mais_ocupadas_na_semana_de_referencia_com_10_a_17_anos,pessoas_com_10_anos_ou_mais_ocupadas_na_semana_de_referencia_com_18_a_24_anos,pessoas_com_10_anos_ou_mais_ocupadas_na_semana_de_referencia_com_25_a_59_anos,pessoas_com_10_anos_ou_mais_ocupadas_na_semana_de_referencia_com_60_anos_ou_mais,pessoas_de_10_anos_ou_mais_contribuintes_para_previdencia_total,pessoas_de_10_anos_ou_mais_contribuintes_para_previdencia_homens,pessoas_de_10_anos_ou_mais_contribuintes_para_previdencia_mulheres,pessoas_de_10_anos_ou_mais_nao_contribuintes_para_previdencia_total,pessoas_de_10_anos_ou_mais_nao_contribuintes_para_previdencia_homens,pessoas_de_10_anos_ou_mais_nao_contribuintes_para_previdencia_mulheres,pessoas_de_10_anos_ou_mais_ocupadas_na_semana_de_referencia_total,pessoas_de_10_anos_ou_mais_ocupadas_na_semana_de_referencia_empregadas_total,pessoas_de_10_anos_ou_mais_ocupadas_na_semana_de_referencia_empregadas_com_carteira,pessoas_de_10_anos_ou_mais_ocupadas_na_semana_de_referencia_empregadas_sem_carteira,pessoas_de_10_anos_ou_mais_ocupadas_na_semana_de_referencia_trabalhadores_domesticos_total,pessoas_de_10_anos_ou_mais_ocupadas_na_semana_de_referencia_trabalhadores_domesticos_com_carteira,pessoas_de_10_anos_ou_mais_ocupadas_na_semana_de_referencia_trabalhadores_domesticos_sem_carteira,pessoas_de_10_anos_ou_mais_ocupadas_na_semana_de_referencia_empregadores,pessoas_de_10_anos_ou_mais_ocupadas_na_semana_de_referencia_conta_propria,pessoas_de_10_anos_ou_mais_ocupadas_na_semana_de_referencia_militar_ou_estatuario,pessoas_de_10_anos_ou_mais_ocupadas_na_semana_de_referencia_ocupacao_nao_remunerada,populacao,populacao_sexo_masculino,populacao_sexo_feminino,populacao_urbana,populacao_rural,populacao_pessoas_naturais_do_municipio,pop_branca,pop_preta,pop_parda,pop_amarela,pop_indigena,pop_residente_0_a_3_anos,pop_residente_4_a_6_anos,pop_residente_7_a_14_anos,pop_residente_15_a_17_anos,pop_residente_18_a_24_anos,pop_residente_25_a_59_anos,pop_residente_60_a_64_anos,pop_residente_65_anos_ou_mais,media_anos_de_estudo_total,media_anos_de_estudo_pessoas_com_10_anos,media_anos_de_estudo_pessoas_com_11_anos,media_anos_de_estudo_pessoas_com_12_anos,media_anos_de_estudo_pessoas_com_13_anos,media_anos_de_estudo_pessoas_com_14_anos,media_anos_de_estudo_pessoas_com_15_anos,media_anos_de_estudo_pessoas_com_16_anos,media_anos_de_estudo_pessoas_com_17_anos,media_anos_de_estudo_pessoas_com_18_anos,media_anos_de_estudo_pessoas_com_19_anos,media_anos_de_estudo_pessoas_com_20_a_24_anos,media_anos_de_estudo_pessoas_com_25_a_29_anos,media_anos_de_estudo_pessoas_com_60_anos_ou_mais,pessoas_de_10_anos_ou_mais_empregadas_no_trabalho_principal_total,pessoas_de_10_anos_ou_mais_empregadas_no_trabalho_principal_trabalhadores_domesticos_total,pessoas_de_10_anos_ou_mais_empregadas_no_trabalho_principal_trabalhadores_domesticos_com_carteira_assinada,pessoas_de_10_anos_ou_mais_empregadas_no_trabalho_principal_trabalhadores_domesticos_sem_carteira_assinada,pessoas_de_10_anos_ou_mais_empregadas_no_trabalho_principal_demais_empregados_total,pessoas_de_10_anos_ou_mais_empregadas_no_trabalho_principal_demais_empregados_com_carteira_assinada,pessoas_de_10_anos_ou_mais_empregadas_no_trabalho_principal_demais_empregados_militares_e_funcionarios_publicos,pessoas_de_10_anos_ou_mais_empregadas_no_trabalho_principal_demais_empregados_outros_sem_carteira_assinada,pessoas_de_10_anos_ou_mais_ocupadas_com_trabalho_de_ate_14_horas_semanais,pessoas_de_10_anos_ou_mais_ocupadas_com_trabalho_de_15_a_29_horas_semanais,pessoas_de_10_anos_ou_mais_ocupadas_com_trabalho_de_30_a_39_horas_semanais,pessoas_de_10_anos_ou_mais_ocupadas_com_trabalho_de_40_a_44_horas_semanais,pessoas_de_10_anos_ou_mais_ocupadas_com_trabalho_de_45_a_48_horas_semanais,pessoas_de_10_anos_ou_mais_ocupadas_com_trabalho_de_49_ou_mais_horas_semanais,pessoas_10_anos_ou_mais_total,pessoas_10_anos_ou_mais_homens,pessoas_10_anos_ou_mais_mulheres,pessoas_10_anos_ou_mais_economicamente_ativas_total,pessoas_10_anos_ou_mais_economicamente_ativas_homens,pessoas_10_anos_ou_mais_economicamente_ativas_mulheres,pessoas_10_anos_ou_mais_ocupadas_total,pessoas_10_anos_ou_mais_ocupadas_homens,pessoas_10_anos_ou_mais_ocupadas_mulheres,valor_do_rendimento_nominal_mediano_mensal_de_pessoas_de_10_anos_ou_mais_total,valor_do_rendimento_nominal_mediano_mensal_de_pessoas_de_10_anos_ou_mais_empregadas_total,valor_do_rendimento_nominal_mediano_mensal_de_pessoas_de_10_anos_ou_mais_empregadas_com_carteira_assinada,valor_do_rendimento_nominal_mediano_mensal_de_pessoas_de_10_anos_ou_mais_empregadas_militares_e_funcionarios_publicos_estatuarios,valor_do_rendimento_nominal_mediano_mensal_de_pessoas_de_10_anos_ou_mais_empregadas_outros_sem_carteira_assinada,valor_do_rendimento_nominal_mediano_mensal_de_pessoas_de_10_anos_ou_mais_empregadores,valor_do_rendimento_nominal_mediano_mensal_de_pessoas_de_10_anos_ou_mais_conta_propria
260420,Mata Meridional,30825,7.0,22.708840227088398,  17 412,71,5,  3 824,  3 454,90,3,  3 620,  3 166,87,5,  10 303,105,  1 367,207,  7 287,  1 071,46,208,11,  5 802,  6 429,  2 755,  4 009,  1 282,  1 045,  2 060,76,110,100,378,322,   3 075,14,4,7,1,29,66,6,78,2,55,4,51,3,50,85,3,3,0,11,7,   7 502,28,27,3,25,7,13,95,1,86,5,8,7,2,3,66,8,8,8,16,9,7,5,4,1,5,3,4,1,3,47,6,49,29,7,4,8,33,54,2,55,0,52,6,   7 241,62,7,39,1,23,6,6,0,1,6,   31 257,48,5,51,5,75,36,0,5,9,55,9,6,5,18,7,7,4,13,4,1,1,7,2,4,3,0,3,4,4,0,4,2,  5 512,437,119,318,  5 075,  2 830,512,  1 733,282,741,795,  1 795,  1 318,  2 311,  24 369,  11 720,  12 649,  9 786,  6 168,  3 618,  7 241,  4 887,  2 354,151,0,151,0,168,0,230
260430,Salgueiro,7993,,,  5 227,72,3,  1 356,  1 186,87,5,  1 023,954,93,3,  3 893,72,263,24,  2 980,495,16,38,5,  1 256,  2 577,  1 008,  1 083,331,320,289,12,16,42,87,214,825,3,2,11,0,47,90,1,88,5,91,5,58,2,56,66,4,4,9,28,7,   2 046,37,4,23,7,23,4,95,0,93,1,1,9,1,3,76,8,0,8,15,5,6,8,4,5,5,4,4,5,3,51,9,55,44,5,23,8,47,16,7,10,9,29,8,   3 222,24,7,4,8,19,9,6,6,0,4,   9 551,50,0,50,0,52,40,4,8,9,50,9,7,7,3,21,5,6,8,3,7,2,1,2,7,2,7,3,8,4,2,4,8,  1 325,213,13,200,  1 111,155,234,722,103,712,421,  1 131,280,575,  7 234,  3 569,  3 665,  3 536,  2 409,  1 127,  3 222,  2 236,985,120,0,100,0,295,0,151
260450,Vitoria,16181,1.0,6.180087757246152,  9 569,64,4,  2 317,  1 931,83,3,  2 153,  1 834,85,2,  6 457,79,834,172,  4 739,558,8,67,-,  3 638,  5 138,  2 150,  2 012,529,469,488,23,27,15,113,258,   1 787,8,2,12,5,35,66,5,63,8,69,7,51,1,54,71,7,7,1,21,1,   4 635,17,6,32,1,32,1,69,6,61,9,7,7,12,3,39,8,0,5,48,4,11,3,3,9,5,1,4,3,3,56,8,62,43,3,14,4,51,19,2,13,9,31,1,   6 432,36,5,10,2,26,3,6,5,1,1,   18 729,51,5,48,5,58,49,7,4,2,44,8,4,6,18,6,6,9,14,3,2,1,4,1,8,2,6,2,6,3,5,3,8,  3 061,416,68,347,  2 645,654,271,  1 719,252,  1 023,671,  1 364,  1 204,  1 918,  14 861,  7 605,  7 256,  7 441,  4 914,  2 527,  6 432,  4 426,  2 006,151,0,151,0,155,0,170
260440,Vitoria,10759,2.0,18.589088205223533,  5 937,69,4,  1 379,  1 122,81,4,  1 415,  1 251,88,4,  4 205,31,646,59,  3 111,339,6,14,-,  1 638,  2 796,  1 233,  1 546,315,328,437,14,9,10,44,188,841,7,0,2,4,36,72,8,73,3,72,3,55,5,50,63,8,1,4,34,8,   2 505,40,3,29,4,20,4,52,5,24,2,28,3,1,7,6,9,19,4,65,1,8,5,4,3,5,2,4,2,3,51,1,52,31,5,5,9,32,43,6,41,4,48,5,   2 696,52,0,30,3,21,7,7,7,2,3,   11 102,49,6,50,4,72,32,6,3,4,63,9,2,6,6,19,5,7,9,3,6,1,9,2,5,2,9,3,8,4,1,4,7,  1 786,208,61,147,  1 578,817,169,592,113,450,473,371,476,813,  8 558,  4 215,  4 343,  3 450,  2 289,  1 161,  2 696,  1 831,865,151,0,151,0,170,0,151
260460,Mata Setentrional,21718,4.0,18.417902200939317,  11 980,70,4,  2 241,  1 838,82,0,  2 555,  2 226,87,1,  6 502,121,979,61,  4 364,811,-,166,-,  3 561,  4 704,  2 497,  2 766,728,703,  1 483,29,62,66,238,178,   1 909,18,7,9,6,25,62,2,67,6,56,3,49,5,50,70,5,1,6,28,0,   5 191,34,7,27,6,23,6,54,5,36,4,18,1,15,9,2,4,0,7,88,1,8,7,4,1,4,8,4,2,3,46,8,52,33,5,8,5,40,41,2,42,0,39,7,   5 700,58,2,33,2,24,9,9,2,2,5,   21 797,49,9,50,1,84,32,4,2,5,62,8,8,7,16,4,6,9,15,4,1,1,5,2,1,2,7,3,5,4,2,4,2,  3 940,525,142,383,  3 415,  1 893,90,  1 432,278,678,714,  1 052,738,  2 240,  17 014,  8 472,  8 542,  7 357,  5 045,  2 312,  5 700,  3 864,  1 837,151,0,151,0,180,0,151
260470,Garanhuns,19102,,,  8 306,62,8,  2 148,  1 622,75,5,  2 118,  1 814,85,6,  5 867,238,546,52,  4 587,353,28,64,-,  3 579,  3 929,  2 021,  1 980,504,298,525,19,41,28,102,196,   1 749,6,5,5,3,34,77,8,77,4,78,2,60,0,57,88,8,0,9,10,4,   4 019,39,3,24,22,2,9,88,6,87,6,0,9,0,6,32,1,17,1,39,3,11,5,4,1,5,2,3,9,3,54,0,57,51,6,30,6,54,14,0,11,7,18,0,   6 828,28,5,6,3,22,1,2,6,0,2,   17 044,49,0,51,0,51,49,6,4,1,45,8,5,7,9,18,6,7,7,3,2,1,3,2,2,2,6,2,8,3,2,3,7,  2 421,178,17,161,  2 243,431,266,  1 545,373,  1 635,978,  2 704,339,799,  13 223,  6 412,  6 811,  7 490,  4 539,  2 951,  6 828,  4 319,  2 509,141,0,125,0,151,0,151
260480,Mata Meridional,14399,6.0,41.669560386137924,  6 634,68,5,  1 580,  1 369,86,6,  1 673,  1 432,85,6,  4 873,57,636,211,  3 485,381,10,94,-,  2 673,  3 230,  1 234,  1 316,278,343,407,21,17,44,76,52,905,12,6,4,6,27,64,7,65,2,64,3,59,6,58,61,6,0,3,38,1,   2 883,34,7,32,3,22,8,93,1,67,0,26,1,0,6,55,2,8,8,29,7,6,3,4,3,5,0,4,3,3,59,0,62,32,7,9,3,37,45,2,44,5,46,9,   3 167,58,8,33,3,25,6,7,4,1,1,   12 681,49,3,50,7,65,49,5,3,8,46,9,6,5,20,6,8,1,15,3,1,1,4,1,5,2,5,3,3,3,0,3,7,  2 291,233,35,199,  2 057,  1 053,187,817,113,378,350,755,755,816,  9 691,  4 789,  4 902,  4 083,  2 763,  1 320,  3 167,  2 238,928,151,0,151,0,155,0,180
260490,Medio Capibaribe,23794,,,  14 400,64,9,  3 051,  2 809,92,1,  3 304,  2 899,87,7,  8 390,33,  1 122,112,  6 388,665,-,70,-,  7 095,  5 271,  3 565,  3 613,629,672,722,31,19,27,153,387,   2 771,8,1,8,2,46,77,4,71,9,84,3,64,2,64,87,6,7,3,5,1,   6 167,49,6,23,7,20,4,13,8,13,6,0,2,0,6,30,1,26,6,39,3,4,1,4,5,5,3,4,4,3,54,7,61,32,6,15,1,31,16,4,14,5,20,5,   7 237,22,3,10,6,11,7,4,2,0,8,   28 607,51,0,49,0,23,60,0,4,1,31,8,4,6,5,18,2,7,2,3,1,1,7,2,3,2,6,3,4,4,0,4,1,  2 102,306,61,246,  1 796,766,173,857,129,  1 298,  1 522,  1 965,540,  1 781,  22 183,  11 299,  10 884,  8 984,  5 944,  3 040,  7 237,  4 869,  2 368,150,0,151,0,200,0,172
260500,Brejo,23439,15.0,63.99590426212722,  10 755,60,9,  2 381,  1 772,74,4,  2 562,  2 177,85,0,  6 533,51,  1 010,119,  4 630,632,28,63,-,  5 155,  4 928,  2 574,  2 417,853,448,801,41,10,19,81,337,   2 737,7,3,4,9,45,75,9,82,4,70,4,51,4,47,95,8,0,1,4,1,   6 161,29,24,5,30,9,9,96,9,94,7,2,3,0,1,78,5,6,9,11,0,3,5,3,6,4,4,3,8,2,56,1,60,44,7,27,8,53,12,9,11,2,15,3,   7 899,28,5,5,8,22,7,5,9,0,3,   22 383,47,7,52,3,80,58,6,9,1,31,8,7,6,3,16,7,7,3,3,2,1,6,2,1,2,9,3,8,3,6,4,4,  2 971,470,25,444,  2 501,457,230,  1 814,424,  1 247,  1 127,  1 195,  2 133,  1 773,  17 665,  8 296,  9 369,  8 900,  5 229,  3 671,  7 899,  4 691,  3 208,151,0,150,0,220,0,151
260510,Moxoto,26435,6.0,22.697181766597318,  16 512,67,7,  3 650,  2 932,80,3,  3 528,  2 954,83,7,  9 910,138,  1 218,108,  7 438,758,27,223,-,  5 660,  7 591,  3 845,  3 214,  1 113,676,  1 258,103,86,55,290,495,   3 246,5,5,5,5,43,85,1,87,0,83,3,48,7,46,57,5,3,7,38,9,   7 709,31,3,22,7,28,5,92,0,90,0,2,0,0,6,76,7,3,0,12,4,7,9,3,9,4,6,4,1,3,52,4,57,39,1,17,1,40,23,0,18,6,31,6,   9 538,35,1,10,1,25,0,4,4,0,3,   30 199,49,3,50,7,55,38,0,3,3,57,7,1,5,9,18,3,7,14,3,5,1,8,1,9,2,8,3,3,3,4,3,9,  4 683,423,31,392,  4 260,964,858,  2 438,508,  2 045,  1 244,  2 012,  1 218,  2 510,  24 388,  11 996,  12 392,  11 931,  7 720,  4 211,  9 538,  6 285,  3 252,151,0,151,0,250,0,220
260515,Petrolina,13577,,,  7 565,68,0,  1 887,  1 569,83,1,  1 629,  1 511,92,8,  4 828,36,303,94,  3 853,468,3,72,-,  4 019,  2 472,  1 758,  1 399,383,419,466,24,7,10,30,128,   1 233,2,5,11,9,48,85,5,86,0,85,0,63,1,60,62,4,5,4,32,2,   3 267,42,7,23,5,23,2,91,0,72,1,18,9,0,1,3,4,1,3,81,3,14,0,4,3,5,2,4,4,3,57,6,63,64,3,42,5,69,10,3,8,5,13,1,   7 149,13,6,3,1,10,5,1,7,0,1,   14 411,51,2,48,8,26,58,0,7,0,33,8,6,7,2,20,1,7,13,3,0,1,8,1,9,3,0,3,2,3,9,4,5,  1 358,121,4,117,  1 237,222,266,749,619,  1 346,  1 237,  1 537,  1 459,951,  11 117,  5 689,  5 428,  7 326,  4 463,  2 864,  7 149,  4 378,  2 771,120,0,151,0,151,0,151
260520,Mata Meridional,59261,32.0,53.998413796594726,  32 676,72,6,  6 694,  5 690,85,0,  6 758,  6 008,88,9,  18 427,121,  2 710,156,  13 013,  2 276,50,102,-,  8 919,  13 235,  6 192,  7 295,  2 030,  2 236,  4 183,47,98,114,356,285,   4 563,10,6,10,1,29,65,9,76,1,56,5,47,4,46,81,4,2,7,15,9,   13 665,26,6,28,4,27,7,77,4,66,9,10,5,5,1,30,1,21,5,40,5,7,9,4,1,5,0,4,5,3,46,8,49,30,7,5,7,34,55,0,58,6,47,4,   13 834,62,7,42,9,19,8,8,3,1,8,   57 341,49,4,50,6,79,34,1,6,0,59,8,5,6,7,17,9,7,3,4,1,1,7,2,0,2,9,3,4,3,9,4,1,  10 520,  1 145,246,899,  9 375,  5 940,655,  2 780,527,  1 343,  1 373,  3 581,  2 500,  4 510,  44 990,  21 989,  23 001,  18 967,  12 316,  6 651,  13 834,  9 388,  4 446,165,0,160,0,180,0,260
260530,Araripina,30658,4.0,13.047165503294408,  16 597,67,2,  4 431,  3 583,80,9,  3 766,  3 338,88,6,  10 932,324,943,80,  8 214,  1 192,9,170,-,  6 923,  7 223,  3 076,  3 465,999,981,  1 353,69,49,42,182,329,   2 882,7,0,6,8,41,79,9,74,2,84,9,62,1,59,67,4,4,1,28,5,   7 039,44,6,26,7,18,9,75,0,50,8,24,2,1,2,7,8,18,9,55,4,18,0,4,5,5,4,4,6,3,55,2,59,43,5,23,4,46,13,8,8,1,27,0,   10 752,25,5,3,5,22,0,2,7,0,1,   32 423,49,6,50,4,35,28,9,4,9,65,9,6,6,9,21,6,8,13,3,4,1,4,1,9,2,7,3,2,3,6,4,4,  3 744,292,8,284,  3 452,378,696,  2 379,633,  2 281,  1 474,  4 171,791,  1 402,  24 689,  12 147,  12 542,  11 886,  8 115,  3 771,  10 752,  7 514,  3 238,110,0,150,0,280,0,170
260540,Medio Capibaribe,17935,,,  9 928,66,6,  2 240,  2 114,94,4,  2 215,  1 973,89,1,  6 002,85,943,90,  4 142,662,7,65,8,  4 111,  4 315,  2 341,  2 351,477,425,453,46,12,23,118,241,   1 885,7,1,7,9,43,79,8,76,8,82,5,56,2,55,80,4,2,3,17,2,   4 760,23,7,32,6,29,8,73,9,50,5,23,4,4,1,8,6,0,9,87,2,3,2,3,9,4,7,4,4,2,56,0,59,49,2,23,7,55,13,9,13,2,15,1,   7 341,42,4,7,0,35,5,4,3,0,7,   18 857,49,0,51,0,64,34,7,1,5,62,8,7,5,2,18,9,6,5,3,2,1,6,2,3,3,2,3,2,4,0,4,3,  3 759,315,55,260,  3 445,510,313,  2 621,516,  1 299,895,  1 282,792,  2 558,  14 912,  7 242,  7 670,  8 218,  4 995,  3 223,  7 341,  4 498,  2 843,130,0,120,0,205,0,180
260545,Fernando de Noronha,2033,,,  1 586,95,8,243,243,100,0,160,160,100,0,762,68,168,-,428,89,7,3,-,48,250,155,352,160,126,358,-,2,20,94,91,70,35,8,0,0,9,28,7,64,3,0,0,4,4,2,99,8,0,0,0,2,484,0,3,6,3,5,32,85,2,81,6,3,6,13,7,58,7,34,7,3,6,3,0,3,9,-,4,8,5,4,13,9,16,70,0,23,4,77,53,6,51,2,56,4,   1 158,49,7,24,6,25,1,4,0,1,8,   2 051,51,6,48,4,100,39,0,5,5,52,7,8,7,3,16,5,2,11,7,2,2,5,3,1,3,6,4,5,5,9,5,4,732,46,20,25,686,285,110,290,14,53,194,206,273,419,  1 655,878,777,  1 175,639,536,  1 158,633,525,400,0,360,0,350,0, 1 300
260550,Mata Setentrional,9646,,,  6 127,71,5,  1 179,  1 103,93,6,  1 327,  1 171,88,2,  3 427,51,458,88,  2 405,386,8,31,-,  1 658,  2 697,  1 201,  1 606,281,342,574,8,9,27,56,110,   1 112,15,7,11,2,30,68,2,77,1,60,0,55,0,56,95,1,0,3,4,6,   2 433,32,2,28,6,25,9,78,3,45,7,32,6,1,9,53,0,9,2,30,9,6,9,4,3,5,1,4,7,3,50,5,55,35,5,11,2,37,42,0,43,5,38,7,   3 037,50,4,34,0,16,3,6,1,0,5,   10 727,50,0,50,0,64,36,6,2,0,60,7,8,6,4,16,9,7,2,3,8,1,9,2,6,2,9,4,2,4,6,4,5,  1 882,185,14,170,  1 697,  1 034,155,509,154,452,324,779,395,933,  8 567,  4 278,  4 289,  3 810,  2 606,  1 204,  3 037,  2 063,975,151,0,151,0,160,0,200
260560,Vale do Pajeu,20032,4.0,19.968051118210862,  11 291,67,7,  2 569,  2 379,92,6,  2 375,  2 172,91,5,  6 389,53,438,174,  4 951,706,16,51,-,  4 953,  4 737,  2 503,  2 149,572,612,786,11,19,22,109,209,   2 583,3,4,3,9,49,90,0,90,3,89,7,63,0,61,76,5,2,6,21,0,   5 456,37,9,23,7,26,4,86,7,73,9,12,9,0,3,35,7,0,5,52,9,11,0,3,7,4,6,3,9,2,57,8,62,47,5,22,9,54,11,4,8,9,16,6,   7 923,15,9,2,9,13,0,3,1,0,1,   20 823,49,3,50,7,39,33,4,4,4,61,7,7,6,18,5,7,13,35,3,2,1,9,2,4,3,2,3,7,4,0,4,7,  1 926,242,7,235,  1 683,229,416,  1 039,692,  2 713,  1 278,  1 329,728,  1 182,  16 683,  8 172,  8 511,  8 537,  5 621,  2 916,  7 923,  5 339,  2 585,80,0,130,0,250,0,151
260570,Itaparica,24435,16.0,65.47984448536934,  14 714,78,1,  2 962,  2 589,87,4,  2 785,  2 517,90,4,  9 114,662,967,157,  5 834,  1 125,46,323,-,  3 148,  4 897,  2 842,  3 022,907,935,  1 989,87,106,96,584,216,   2 068,7,4,12,4,41,88,4,86,1,90,3,45,3,46,90,2,2,5,7,3,   5 308,32,3,21,8,22,8,91,8,77,5,14,3,0,1,29,4,41,6,16,3,12,7,4,6,5,5,4,9,4,40,1,46,42,6,16,3,44,24,4,15,2,40,1,   8 016,34,9,9,0,25,9,5,9,0,0,   24 729,48,7,51,3,62,32,4,6,6,57,8,8,8,2,18,9,6,7,4,7,2,1,2,4,2,9,3,6,4,7,4,8,  4 230,469,-,469,  3 760,722,945,  2 094,268,  1 142,  1 207,  2 076,  1 125,  2 198,  18 830,  9 084,  9 746,  10 011,  5 990,  4 020,  8 016,  5 037,  2 979,180,0,168,0,302,0,350
